Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Patrick Ciurria,29.0,MF,1111.0,12.3,1.0,1.0,2.0,19.0,27.0,52.0,0.0,0.0,0.0,0.0,0.0,31.0,0.16260162601626016,0.0,0.08130081300813008,0.16260162601626016,-0.16260162601626016,3,MF
Patrick Cutrone,26.0,FW,2047.0,22.7,7.0,4.0,11.0,53.0,31.0,155.0,888.0,9.9,1.0,0.0,1.0,28.0,0.4845814977973568,0.10101010101010101,0.2927957994037289,0.3835713967872558,-0.3835713967872558,1,FW
Patrick Dorgu,19.0,DF,842.0,9.4,0.0,0.0,0.0,41.0,34.0,83.0,1449.0,16.1,4.0,4.0,8.0,21.0,0.0,0.49689440993788814,0.24844720496894407,0.49689440993788814,0.49689440993788814,0,DF
Patrick Drewes,31.0,GK,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2,GK
Patrick Erras,29.0,DF,832.0,9.2,1.0,0.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.10869565217391305,0.0,0.05434782608695653,0.10869565217391305,-0.10869565217391305,0,DF
Patrick Mainka,29.0,DF,3060.0,34.0,1.0,1.0,2.0,21.0,102.0,12.0,3060.0,34.0,2.0,2.0,4.0,31.0,0.058823529411764705,0.11764705882352941,0.08823529411764705,0.058823529411764705,0.058823529411764705,0,DF
Patrick Osterhage,24.0,MF,2267.0,25.2,1.0,0.0,1.0,26.0,73.0,50.0,1189.0,13.2,1.0,0.0,1.0,26.0,0.03968253968253968,0.07575757575757576,0.05772005772005772,0.03607503607503608,0.03607503607503608,3,MF
Patrick Roberts,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Patrick Wimmer,23.0,MF,1770.0,19.7,3.0,4.0,7.0,46.0,91.0,75.0,1621.0,18.0,4.0,3.0,7.0,25.0,0.3553299492385787,0.3888888888888889,0.3721094190637338,0.033558939650310204,0.033558939650310204,3,MF
Patrik Carlgren,32.0,GK,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,182.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2,GK
Patrik Schick,28.0,FW,1684.0,18.7,21.0,0.0,21.0,7.0,21.0,107.0,1988.0,22.1,16.0,3.0,19.0,30.0,1.1229946524064172,0.8597285067873303,0.9913615795968738,0.2632661456190869,-0.2632661456190869,1,FW
Patrizio Masini,23.0,MF,1538.0,17.1,1.0,0.0,1.0,16.0,44.0,27.0,1413.0,15.7,0.0,1.0,1.0,25.0,0.05847953216374269,0.06369426751592357,0.06108689983983313,0.00521473535218088,0.00521473535218088,3,MF
Patson Daka,25.0,FW,736.0,8.2,1.0,0.0,1.0,11.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,27.0,0.12195121951219513,0.0,0.06097560975609757,0.12195121951219513,-0.12195121951219513,1,FW
Pau Cabanes,19.0,MF,163.0,1.8,1.0,0.0,1.0,10.0,11.0,33.0,16.0,0.2,0.0,0.0,0.0,21.0,0.5555555555555556,0.0,0.2777777777777778,0.5555555555555556,-0.5555555555555556,3,MF
Pau Cubarsí,17.0,DF,2618.0,29.1,0.0,3.0,3.0,26.0,191.0,6.0,2703.0,30.0,1.0,0.0,1.0,19.0,0.10309278350515463,0.03333333333333333,0.06821305841924398,0.06975945017182131,-0.06975945017182131,0,DF
Pau López,29.0,GK,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,810.0,9.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2,GK
Pau Navarro,19.0,DF,916.0,10.2,0.0,0.0,0.0,3.0,40.0,7.0,1921.0,21.3,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pau Torres,27.0,DF,2020.0,22.4,0.0,0.0,0.0,40.0,97.0,8.0,1676.0,18.6,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pau Victor,22.0,FW,319.0,3.5,2.0,1.0,3.0,6.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,0.8571428571428571,0.0,0.42857142857142855,0.8571428571428571,-0.8571428571428571,1,FW
Paul Akouokou,26.0,MF,19.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3,MF
Paul Argney,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Paul Hennrich,19.0,MF,12.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Paul Joly,24.0,DF,1009.0,11.2,0.0,1.0,1.0,28.0,51.0,61.0,0.0,0.0,0.0,0.0,0.0,26.0,0.08928571428571429,0.0,0.044642857142857144,0.08928571428571429,-0.08928571428571429,0,DF
Paul Mendy,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,3.7,2.0,0.0,2.0,26.0,0.0,0.5405405405405405,0.27027027027027023,0.5405405405405405,0.5405405405405405,3,MF
Paul Nebel,21.0,MF,2345.0,26.1,10.0,4.0,14.0,67.0,91.0,219.0,2073.0,23.0,5.0,2.0,7.0,23.0,0.5363984674329502,0.30434782608695654,0.42037314675995335,0.23205064134599362,-0.23205064134599362,3,MF
Paul Onuachu,30.0,FW,1050.0,11.7,4.0,1.0,5.0,7.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,32.0,0.4273504273504274,0.0,0.2136752136752137,0.4273504273504274,-0.4273504273504274,1,FW
Paul Pogba,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Paul Wanner,18.0,MF,1771.0,19.7,3.0,2.0,5.0,28.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,20.0,0.25380710659898476,0.0,0.12690355329949238,0.25380710659898476,-0.25380710659898476,3,MF
Paulo Azzi,30.0,DF,426.0,4.7,0.0,0.0,0.0,15.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,DF
Paulo Dybala,30.0,FW,1417.0,15.7,6.0,3.0,9.0,41.0,79.0,122.0,1354.0,15.0,2.0,6.0,8.0,32.0,0.5732484076433121,0.5333333333333333,0.5532908704883227,0.03991507430997876,-0.03991507430997876,1,FW
Paulo Gazzaniga,32.0,GK,3195.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,34.5,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2,GK
Pavel Kadeřábek,32.0,DF,1576.0,17.5,2.0,0.0,2.0,15.0,47.0,86.0,0.0,0.0,0.0,0.0,0.0,34.0,0.11428571428571428,0.0,0.05714285714285714,0.11428571428571428,-0.11428571428571428,0,DF
Pavel Šulc,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,17.4,11.0,3.0,14.0,26.0,0.0,0.8045977011494253,0.40229885057471265,0.8045977011494253,0.8045977011494253,3,MF
Paweł Dawidowicz,29.0,DF,1845.0,20.5,0.0,0.0,0.0,10.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pedri,21.0,MF,2879.0,32.0,4.0,5.0,9.0,92.0,360.0,136.0,2104.0,23.4,2.0,9.0,11.0,23.0,0.28125,0.47008547008547014,0.3756677350427351,0.18883547008547014,0.18883547008547014,3,MF
Pedro,37.0,FW,1102.0,12.2,10.0,1.0,11.0,48.0,76.0,89.0,982.0,10.9,5.0,2.0,7.0,39.0,0.9016393442622951,0.6422018348623852,0.7719205895623402,0.25943750939990984,-0.25943750939990984,1,FW
Pedro Bigas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,22.9,1.0,3.0,4.0,26.0,0.0,0.17467248908296945,0.08733624454148473,0.17467248908296945,0.17467248908296945,3,MF
Pedro Chirivella,27.0,MF,2348.0,26.1,0.0,2.0,2.0,16.0,170.0,25.0,0.0,0.0,0.0,0.0,0.0,29.0,0.07662835249042145,0.0,0.038314176245210725,0.07662835249042145,-0.07662835249042145,3,MF
Pedro Díaz,26.0,MF,1211.0,13.5,3.0,0.0,3.0,27.0,62.0,49.0,1870.0,20.8,0.0,1.0,1.0,28.0,0.2222222222222222,0.04807692307692307,0.13514957264957264,0.17414529914529914,-0.17414529914529914,3,MF
Pedro Felipe,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.4,0.0,1.0,1.0,26.0,0.0,0.7142857142857143,0.35714285714285715,0.7142857142857143,0.7142857142857143,3,MF
Pedro Lima,18.0,DF,70.0,0.8,0.0,0.0,0.0,4.0,4.0,11.0,260.0,2.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pedro Neto,24.0,FW,2269.0,25.2,4.0,6.0,10.0,126.0,60.0,253.0,2631.0,29.2,5.0,6.0,11.0,26.0,0.39682539682539686,0.3767123287671233,0.3867688627962601,0.020113068058273564,-0.020113068058273564,1,FW
Pedro Pereira,26.0,DF,2665.0,29.6,1.0,3.0,4.0,52.0,66.0,107.0,0.0,0.0,0.0,0.0,0.0,28.0,0.13513513513513511,0.0,0.06756756756756756,0.13513513513513511,-0.13513513513513511,0,DF
Pedro Porro,24.0,DF,2610.0,29.0,2.0,6.0,8.0,65.0,154.0,109.0,2796.0,31.1,1.0,2.0,3.0,26.0,0.27586206896551724,0.09646302250803858,0.1861625457367779,0.17939904645747867,-0.17939904645747867,0,DF
Peio Canales,19.0,MF,259.0,2.9,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pejiño,28.0,FW,16.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1,FW
Pelayo Fernandez,21.0,DF,98.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pep Chavarría,26.0,DF,2585.0,28.7,0.0,1.0,1.0,59.0,114.0,133.0,2682.0,29.8,1.0,2.0,3.0,28.0,0.03484320557491289,0.10067114093959731,0.0677571732572551,0.06582793536468443,0.06582793536468443,0,DF
Pepe Reina,41.0,GK,1034.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,2,GK
Peque,21.0,MF,1134.0,12.6,1.0,1.0,2.0,14.0,35.0,44.0,982.0,10.9,2.0,1.0,3.0,23.0,0.15873015873015872,0.27522935779816515,0.21697975826416194,0.11649919906800643,0.11649919906800643,3,MF
Pere Milla,31.0,MF,456.0,5.1,3.0,0.0,3.0,9.0,13.0,27.0,1973.0,21.9,7.0,1.0,8.0,33.0,0.5882352941176471,0.36529680365296807,0.4767660488853076,0.222938490464679,-0.222938490464679,3,MF
Pervis Estupiñán,26.0,DF,2402.0,26.7,1.0,1.0,2.0,59.0,132.0,112.0,1034.0,11.5,1.0,1.0,2.0,28.0,0.0749063670411985,0.17391304347826086,0.12440970525972969,0.09900667643706236,0.09900667643706236,0,DF
Petar Ratkov,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Petar Stojanović,28.0,MF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3,MF
Petar Sucic,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,19.6,2.0,2.0,4.0,26.0,0.0,0.2040816326530612,0.1020408163265306,0.2040816326530612,0.2040816326530612,3,MF
Peter González,22.0,MF,477.0,5.3,0.0,0.0,0.0,8.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pharell Hensel,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Phil Foden,24.0,MF,1777.0,19.7,7.0,2.0,9.0,50.0,103.0,128.0,2086.0,23.2,7.0,5.0,12.0,26.0,0.4568527918781726,0.5172413793103449,0.48704708559425874,0.060388587432172236,0.060388587432172236,3,MF
Phil Harres,22.0,FW,1544.0,17.2,8.0,1.0,9.0,12.0,16.0,71.0,0.0,0.0,0.0,0.0,0.0,24.0,0.5232558139534884,0.0,0.2616279069767442,0.5232558139534884,-0.5232558139534884,1,FW
Philip Billing,28.0,MF,184.0,2.0,0.0,0.0,0.0,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3,MF
Philip Otele,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5.2,1.0,1.0,2.0,26.0,0.0,0.3846153846153846,0.1923076923076923,0.3846153846153846,0.3846153846153846,3,MF
Philipp Hofmann,31.0,FW,2277.0,25.3,3.0,3.0,6.0,8.0,53.0,112.0,0.0,0.0,0.0,0.0,0.0,33.0,0.23715415019762845,0.0,0.11857707509881422,0.23715415019762845,-0.23715415019762845,1,FW
Philipp Köhn,26.0,GK,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,18.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Philipp Lienhart,28.0,DF,2770.0,30.8,1.0,0.0,1.0,44.0,138.0,9.0,1302.0,14.5,1.0,0.0,1.0,30.0,0.032467532467532464,0.06896551724137931,0.05071652485445589,0.036497984773846845,0.036497984773846845,0,DF
Philipp Sander,26.0,MF,1400.0,15.6,1.0,0.0,1.0,16.0,60.0,29.0,2445.0,27.2,2.0,0.0,2.0,28.0,0.06410256410256411,0.07352941176470588,0.068815987933635,0.009426847662141774,0.009426847662141774,3,MF
Philipp Treu,23.0,MF,2881.0,32.0,0.0,2.0,2.0,58.0,105.0,117.0,2186.0,24.3,1.0,2.0,3.0,25.0,0.0625,0.12345679012345678,0.09297839506172839,0.06095679012345678,0.06095679012345678,3,MF
Phillip Tietz,27.0,FW,1686.0,18.7,7.0,2.0,9.0,8.0,29.0,113.0,198.0,2.2,1.0,0.0,1.0,29.0,0.4812834224598931,0.45454545454545453,0.4679144385026738,0.026737967914438554,-0.026737967914438554,1,FW
Phillipp Mwene,30.0,DF,2607.0,29.0,1.0,4.0,5.0,62.0,106.0,144.0,2069.0,23.0,1.0,2.0,3.0,32.0,0.1724137931034483,0.13043478260869565,0.15142428785607198,0.04197901049475264,-0.04197901049475264,0,DF
Pica,22.0,DF,499.0,5.5,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pierluigi Gollini,29.0,GK,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2,GK
Piero Hincapié,22.0,DF,2670.0,29.7,2.0,2.0,4.0,52.0,152.0,72.0,1792.0,19.9,1.0,2.0,3.0,24.0,0.13468013468013468,0.15075376884422112,0.1427169517621779,0.016073634164086442,0.016073634164086442,0,DF
Pierre Cornud,27.0,DF,576.0,6.4,0.0,0.0,0.0,11.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pierre Ekwah Elimby,22.0,MF,2575.0,28.6,1.0,0.0,1.0,20.0,146.0,21.0,0.0,0.0,0.0,0.0,0.0,24.0,0.03496503496503496,0.0,0.01748251748251748,0.03496503496503496,-0.03496503496503496,3,MF
Pierre Højbjerg,28.0,MF,2664.0,29.6,2.0,4.0,6.0,36.0,263.0,43.0,2712.0,30.1,4.0,5.0,9.0,30.0,0.2027027027027027,0.2990033222591362,0.2508530124809194,0.09630061955643349,0.09630061955643349,3,MF
Pierre Kalulu,24.0,DF,2337.0,26.0,1.0,0.0,1.0,48.0,117.0,24.0,3281.0,36.5,2.0,4.0,6.0,26.0,0.038461538461538464,0.1643835616438356,0.10142255005268704,0.12592202318229714,0.12592202318229714,0,DF
Pierre Lees-Melou,31.0,MF,1526.0,17.0,2.0,2.0,4.0,23.0,105.0,36.0,1782.0,19.8,1.0,3.0,4.0,33.0,0.23529411764705882,0.20202020202020202,0.21865715983363043,0.033273915626856804,-0.033273915626856804,3,MF
Pierre Mounguengue,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pierre-Emerick Aubameyang,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,22.7,10.0,5.0,15.0,26.0,0.0,0.6607929515418502,0.3303964757709251,0.6607929515418502,0.6607929515418502,3,MF
Pierre-Yves Hamel,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pierrick Capelle,37.0,MF,483.0,5.4,0.0,0.0,0.0,10.0,22.0,17.0,651.0,7.2,0.0,1.0,1.0,39.0,0.0,0.1388888888888889,0.06944444444444445,0.1388888888888889,0.1388888888888889,3,MF
Pietro Comuzzo,19.0,DF,2110.0,23.4,1.0,0.0,1.0,14.0,75.0,12.0,1696.0,18.8,1.0,0.0,1.0,21.0,0.042735042735042736,0.05319148936170213,0.047963266048372435,0.010456446626659392,0.010456446626659392,0,DF
Pietro Pellegri,23.0,FW,414.0,4.6,3.0,0.0,3.0,12.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.6521739130434783,0.0,0.32608695652173914,0.6521739130434783,-0.6521739130434783,1,FW
Pietro Terracciano,34.0,GK,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1.4,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2,GK
Piotr Zieliński,30.0,MF,980.0,10.9,2.0,2.0,4.0,26.0,65.0,24.0,2045.0,22.7,6.0,3.0,9.0,32.0,0.36697247706422015,0.39647577092511016,0.38172412399466515,0.029503293860890012,0.029503293860890012,3,MF
Plamedi Nsingi,23.0,MF,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pol Lirola,26.0,DF,680.0,7.6,1.0,2.0,3.0,12.0,21.0,40.0,305.0,3.4,0.0,0.0,0.0,28.0,0.39473684210526316,0.0,0.19736842105263158,0.39473684210526316,-0.39473684210526316,0,DF
Pol Lozano,24.0,MF,1943.0,21.6,0.0,1.0,1.0,18.0,115.0,12.0,2157.0,24.0,2.0,1.0,3.0,26.0,0.046296296296296294,0.125,0.08564814814814814,0.0787037037037037,0.0787037037037037,3,MF
Pontus Almqvist,25.0,FW,1112.0,12.4,1.0,1.0,2.0,42.0,12.0,85.0,457.0,5.1,0.0,1.0,1.0,27.0,0.16129032258064516,0.19607843137254904,0.17868437697659711,0.03478810879190389,0.03478810879190389,1,FW
Portu,32.0,FW,779.0,8.7,1.0,2.0,3.0,20.0,16.0,79.0,474.0,5.3,0.0,0.0,0.0,34.0,0.3448275862068966,0.0,0.1724137931034483,0.3448275862068966,-0.3448275862068966,1,FW
Presnel Kimpembe,28.0,DF,23.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0,DF
Prosper Peter,16.0,MF,27.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1273.0,14.1,5.0,0.0,5.0,18.0,0.0,0.3546099290780142,0.1773049645390071,0.3546099290780142,0.3546099290780142,3,MF
Przemysław Frankowski,29.0,DF,1387.0,15.4,4.0,2.0,6.0,33.0,117.0,95.0,1210.0,13.4,1.0,2.0,3.0,31.0,0.38961038961038963,0.22388059701492538,0.3067454933126575,0.16572979259546425,-0.16572979259546425,0,DF
Péter Gulácsi,34.0,GK,2631.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,22.3,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2,GK
Quentin Merlin,22.0,DF,1589.0,17.7,1.0,3.0,4.0,40.0,86.0,169.0,2533.0,28.1,1.0,5.0,6.0,24.0,0.22598870056497175,0.21352313167259784,0.2197559161187848,0.012465568892373907,-0.012465568892373907,0,DF
Quentin Ndjantou Mbitcha,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,4.0,1.0,1.0,2.0,26.0,0.0,0.5,0.25,0.5,0.5,3,MF
Quilindschy Hartman,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,20.3,0.0,5.0,5.0,26.0,0.0,0.24630541871921183,0.12315270935960591,0.24630541871921183,0.24630541871921183,3,MF
Quinten Timber,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,12.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Rabby Nzingoula,18.0,MF,1689.0,18.8,1.0,0.0,1.0,25.0,40.0,38.0,51.0,0.6,0.0,0.0,0.0,20.0,0.05319148936170213,0.0,0.026595744680851064,0.05319148936170213,-0.05319148936170213,3,MF
Rachid Ghezzal,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,2.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Radosław Majecki,24.0,GK,1350.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,864.0,9.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2,GK
Radu Drăgușin,22.0,DF,1252.0,13.9,0.0,0.0,0.0,7.0,37.0,2.0,517.0,5.7,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Rafa Marín,22.0,DF,142.0,1.6,0.0,0.0,0.0,2.0,5.0,0.0,1979.0,22.0,1.0,0.0,1.0,24.0,0.0,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.045454545454545456,0,DF
Rafa Mir,27.0,FW,753.0,8.4,1.0,2.0,3.0,10.0,20.0,28.0,1803.0,20.0,8.0,0.0,8.0,29.0,0.35714285714285715,0.4,0.37857142857142856,0.04285714285714287,0.04285714285714287,1,FW
Rafael Bauza,19.0,MF,183.0,2.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Rafael Gonçalves,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,6.5,0.0,1.0,1.0,26.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,3,MF
Rafael Leão,25.0,FW,2323.0,25.8,8.0,8.0,16.0,123.0,93.0,262.0,1851.0,20.6,9.0,3.0,12.0,27.0,0.6201550387596899,0.5825242718446602,0.601339655302175,0.037630766915029756,-0.037630766915029756,1,FW
Rafael Tolói,33.0,DF,468.0,5.2,0.0,0.0,0.0,5.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,DF
Rafel Obrador,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,12.4,1.0,3.0,4.0,26.0,0.0,0.3225806451612903,0.16129032258064516,0.3225806451612903,0.3225806451612903,3,MF
Raffaele Di Gennaro,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Rafik Belghali,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,21.3,2.0,0.0,2.0,26.0,0.0,0.09389671361502347,0.046948356807511735,0.09389671361502347,0.09389671361502347,3,MF
Rafik Messali,21.0,DF,456.0,5.1,0.0,1.0,1.0,13.0,21.0,29.0,502.0,5.6,0.0,0.0,0.0,23.0,0.19607843137254904,0.0,0.09803921568627452,0.19607843137254904,-0.19607843137254904,0,DF
Rafiu Durosinmi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,4.8,1.0,1.0,2.0,26.0,0.0,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.4166666666666667,3,MF
Ragnar Ache,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0,19.1,7.0,4.0,11.0,26.0,0.0,0.5759162303664921,0.28795811518324604,0.5759162303664921,0.5759162303664921,3,MF
Raheem Sterling,29.0,FW,499.0,5.5,0.0,2.0,2.0,27.0,18.0,79.0,0.0,0.0,0.0,0.0,0.0,31.0,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365,-0.36363636363636365,1,FW
Rahim Bonkano,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ramon Hendriks,23.0,DF,1154.0,12.8,0.0,1.0,1.0,8.0,36.0,22.0,2025.0,22.5,0.0,3.0,3.0,25.0,0.078125,0.13333333333333333,0.10572916666666667,0.05520833333333333,0.05520833333333333,0,DF
Ramy Bensebaini,29.0,DF,2022.0,22.5,1.0,6.0,7.0,26.0,128.0,58.0,1530.0,17.0,5.0,2.0,7.0,31.0,0.3111111111111111,0.4117647058823529,0.361437908496732,0.1006535947712418,0.1006535947712418,0,DF
Ramón Martínez,21.0,DF,261.0,2.9,1.0,0.0,1.0,1.0,5.0,2.0,102.0,1.1,0.0,0.0,0.0,23.0,0.3448275862068966,0.0,0.1724137931034483,0.3448275862068966,-0.3448275862068966,0,DF
Ramón Sosa,24.0,FW,295.0,3.3,1.0,0.0,1.0,12.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,26.0,0.30303030303030304,0.0,0.15151515151515152,0.30303030303030304,-0.30303030303030304,1,FW
Ramón Terrats,23.0,MF,131.0,1.5,0.0,0.0,0.0,1.0,7.0,3.0,1030.0,11.4,1.0,2.0,3.0,25.0,0.0,0.2631578947368421,0.13157894736842105,0.2631578947368421,0.2631578947368421,3,MF
Randal Kolo Muani,25.0,FW,1160.0,12.9,8.0,1.0,9.0,21.0,20.0,100.0,1664.0,18.5,1.0,1.0,2.0,27.0,0.6976744186046512,0.10810810810810811,0.40289126335637965,0.5895663104965431,-0.5895663104965431,1,FW
Randy Nteka,26.0,FW,1129.0,12.5,3.0,0.0,3.0,10.0,8.0,44.0,374.0,4.2,3.0,0.0,3.0,28.0,0.24,0.7142857142857143,0.47714285714285715,0.4742857142857143,0.4742857142857143,1,FW
Rani Khedira,30.0,MF,2723.0,30.3,1.0,1.0,2.0,12.0,80.0,34.0,2830.0,31.4,5.0,1.0,6.0,32.0,0.066006600660066,0.1910828025477707,0.12854470160391834,0.1250762018877047,0.1250762018877047,3,MF
